search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
black trans lives matter,mnUWUfwA3no,ALL BLACK LIVES MATTER TRANSGENDER TOO. IYANNA DIOR,9813,Riley Knoxx,youtube.com/watch/?v=mnUWUfwA3no,mnUWUfwA3no
black trans lives matter,I5-HHEeTVUg,Thousands gather for &#39;Black Trans Lives Matter&#39; rally in Brooklyn,54603,Guardian News,youtube.com/watch/?v=I5-HHEeTVUg,I5-HHEeTVUg
black trans lives matter,iVHQNrM1r2k,Black Trans Lives Matter: Movement Pushes for Justice &amp; Visibility Amid “Epidemic” of Violence,7061,Democracy Now!,youtube.com/watch/?v=iVHQNrM1r2k,iVHQNrM1r2k
black trans lives matter,QuOtHDe6EZM,Black Trans Lives Matter | No Filter with Naomi,24968,Naomi,youtube.com/watch/?v=QuOtHDe6EZM,QuOtHDe6EZM
black trans lives matter,kISlDqUypAg,Thousands join Black Trans Lives Matter protest in London,17124,Guardian News,youtube.com/watch/?v=kISlDqUypAg,kISlDqUypAg
black trans lives matter,KPC0wR6MhNo,"As Pride Month kicks off, black trans activists want their stories centered",6586,PBS NewsHour,youtube.com/watch/?v=KPC0wR6MhNo,KPC0wR6MhNo
black trans lives matter,5KEacMN2YKY,Let&#39;s Discuss Black Trans Lives Matter,14041,Rose of Dawn,youtube.com/watch/?v=5KEacMN2YKY,5KEacMN2YKY
black trans lives matter,e0HSYwCk6BQ,USA: &quot;Black Trans Lives Matter&quot; march hits streets of Chicago,2644,Ruptly,youtube.com/watch/?v=e0HSYwCk6BQ,e0HSYwCk6BQ
no justice no peace,QMI3UTx9-zg,Z-Ro - No Justice No Peace (Prod. by Mike Dean),522197,SquadHipHopTV,youtube.com/watch/?v=QMI3UTx9-zg,QMI3UTx9-zg
no justice no peace,KkT3FCf4Wks,"&#39;No justice, no peace&#39;: protesters mark Juneteenth across US",43662,Guardian News,youtube.com/watch/?v=KkT3FCf4Wks,KkT3FCf4Wks
no justice no peace,Slyov3EWEPg,NO JUSTICE. NO PEACE ✊🏽,406824,Royal Family,youtube.com/watch/?v=Slyov3EWEPg,Slyov3EWEPg
no justice no peace,8Hg0lwqDsvk,Preddy Boy P - No Justice No Peace (Official Video),25447,ABOVE ALL,youtube.com/watch/?v=8Hg0lwqDsvk,8Hg0lwqDsvk
no justice no peace,fXiF-qsOOWU,Adrian J &amp; Gwap Freak - No Justice No Peace (Music Video),2108,digital_loc,youtube.com/watch/?v=fXiF-qsOOWU,fXiF-qsOOWU
no justice no peace,g1eV-6ZB-FQ,Chelsea Williams - No Justice No Peace [OFFICIAL VIDEO],3572,Chelsea Williams,youtube.com/watch/?v=g1eV-6ZB-FQ,g1eV-6ZB-FQ
no justice no peace,QPoG0r82ST8,No Justice No Peace (Featuring Wynta-Amor Rogers),60332,Kevon Carter,youtube.com/watch/?v=QPoG0r82ST8,QPoG0r82ST8
no justice no peace,xIs5iqDblUU,"&#39;No Justice, No Peace!&#39; Protesters Rally In Chicago | NBC News",271481,NBC News,youtube.com/watch/?v=xIs5iqDblUU,xIs5iqDblUU
no justice no peace,U9zt2Pfb3hc,Krayzie Bone - No Justice No Peace Ft. Layzie Bone,2179,UBMurda TV,youtube.com/watch/?v=U9zt2Pfb3hc,U9zt2Pfb3hc
no justice no peace,w6VXjsDCQt8,LMAO No Justice No Peace - These Guys Help This Cop Make A Fool Of Himself,61337,Good Luck America,youtube.com/watch/?v=w6VXjsDCQt8,w6VXjsDCQt8
no justice no peace,9zqnQKqYT5E,No Justice No Peace In Whittier,7597,West Coast Digital,youtube.com/watch/?v=9zqnQKqYT5E,9zqnQKqYT5E
no justice no peace,CGtcyrTdQSM,"MTM - No Justice, No Peace",2036,XclusiveGoGo,youtube.com/watch/?v=CGtcyrTdQSM,CGtcyrTdQSM
no justice no peace,RaPncRqhdhU,"&quot;No justice, no peace&quot; | Protesters on the streets of Minneapolis",24036,KARE 11,youtube.com/watch/?v=RaPncRqhdhU,RaPncRqhdhU
no justice no peace,IM5KN7n2sAc,L -Solo - No Justice No Peace [Official Music Video] Directed By: Maineflixzz,4440,LSOLOTV,youtube.com/watch/?v=IM5KN7n2sAc,IM5KN7n2sAc
no justice no peace,1BtyhrxEJYA,"Joe Rogan Wonders What &quot;No Justice No Peace&quot; Means, Answers His Own Question | Above It All #569",2086,Cyberdemon531,youtube.com/watch/?v=1BtyhrxEJYA,1BtyhrxEJYA
no justice no peace,aHL2GGQ86Kw,"&#39;No justice, no peace.&#39; Second night of protests in downtown Louisville",6035,WHAS11,youtube.com/watch/?v=aHL2GGQ86Kw,aHL2GGQ86Kw
no justice no peace,QkV7xmY51zc,No Justice No Peace In Whittier #2,5649,West Coast Digital,youtube.com/watch/?v=QkV7xmY51zc,QkV7xmY51zc
no justice no peace,kt_M3FAmg1Y,"No Justice, No Peace: America&#39;s Uprising against Police Brutality and Racism | Foreign Correspondent",19396,ABC News In-depth,youtube.com/watch/?v=kt_M3FAmg1Y,kt_M3FAmg1Y
no justice no peace,Ne3VEcRM8QI,"Protesters chant &#39;No justice, no peace&#39; for George Floyd",30187,Rappler,youtube.com/watch/?v=Ne3VEcRM8QI,Ne3VEcRM8QI
no justice no peace,QWkqrH3SeJo,"No Justice, No Peace: The Sounds Of Ferguson | TIME",13294,TIME,youtube.com/watch/?v=QWkqrH3SeJo,QWkqrH3SeJo
wypipo,0zFncIR2ACk,"Wypipo, Please Stop | Judge of Characters",14912,The Root,youtube.com/watch/?v=0zFncIR2ACk,0zFncIR2ACk
wypipo,OPtuYjsuHY4,Wypipo Hate Black Panther | Judge of Characters,16391,The Root,youtube.com/watch/?v=OPtuYjsuHY4,OPtuYjsuHY4
wypipo,CFKJvd_zm0Y,Wypipo what this face mean,56058,KevOnStage,youtube.com/watch/?v=CFKJvd_zm0Y,CFKJvd_zm0Y
wypipo,ImTYOrMKz04,I TRIED FOLLOWING SOME WYPIPO HAIRSTYLES... I SUCK LOL,48130,OnlyOneJess,youtube.com/watch/?v=ImTYOrMKz04,ImTYOrMKz04
wypipo,JuWbNzcJ8Fc,PSA: Stop Centering Wypipo,17610,Sensei Aishitemasu,youtube.com/watch/?v=JuWbNzcJ8Fc,JuWbNzcJ8Fc
wypipo,jh0R_6gSgPI,B-Words WYPIPO Should Stop Using | Afrosplaining Racist English,273,dyingalive,youtube.com/watch/?v=jh0R_6gSgPI,jh0R_6gSgPI
wypipo,qXdPN8SVuN0,&quot;Why Does Black Twitter Hate White People?&quot;,908172,SNEAKO,youtube.com/watch/?v=qXdPN8SVuN0,qXdPN8SVuN0
wypipo,w8OHPcZ2mJQ,&quot;America doesnt have a Gun Control Problem. We have a WYPIPO problem&#39; @TheRoot,3860,Uncle Hotep,youtube.com/watch/?v=w8OHPcZ2mJQ,w8OHPcZ2mJQ
wypipo,PHS07i9TbOc,Breaking Down Trump&#39;s Tweets About Black Folks: 1-800-WYPIPO,2616,The Root,youtube.com/watch/?v=PHS07i9TbOc,PHS07i9TbOc
wypipo,aEBkx5rDM6Q,Wypipo Mowing Their Lawns Is Rayciss! Sez Madison &quot;Educator&quot; CRINGE,32924,Duerst The Wuerst,youtube.com/watch/?v=aEBkx5rDM6Q,aEBkx5rDM6Q
wypipo,ni2wu2AMBlg,Wypipo Claim Netflix&#39;s Luke Cage Is Racist For Having A Prodominantly Black Cast,68436,African Diaspora News Channel,youtube.com/watch/?v=ni2wu2AMBlg,ni2wu2AMBlg
wypipo,ozMZ1TXGM40,Mykki Blanco speaks about race in whiteface,20648,Dazed,youtube.com/watch/?v=ozMZ1TXGM40,ozMZ1TXGM40
wypipo,Dt5CkAe46xY,Mediocre Wypipo &amp; This College Admissions Scam,29153,Jouelzy,youtube.com/watch/?v=Dt5CkAe46xY,Dt5CkAe46xY
wypipo,8XZ0IBE7trw,Fighting wypipo on the last day of Black History Month,24252,VON DYLAN,youtube.com/watch/?v=8XZ0IBE7trw,8XZ0IBE7trw
wypipo,-ihswrUiOKg,White Lips &amp; The N Word | Judge of Characters,10487,The Root,youtube.com/watch/?v=-ihswrUiOKg,-ihswrUiOKg
wypipo,A--TlwxiZ20,WYPIPO MARRY THE BEST OF THE BLK COMMUNITY,150,LETHAL BLACKMAN,youtube.com/watch/?v=A--TlwxiZ20,A--TlwxiZ20
wypipo,cXyP9Eq11qc,GRWM: What to Do When WYPIPO are the Gatekeepers,26340,Jouelzy,youtube.com/watch/?v=cXyP9Eq11qc,cXyP9Eq11qc
wypipo,DhWZBAQDROM,&quot;Black People dont care about Black People. They only care if WYPIPO  care about Black People&quot;,5180,Uncle Hotep,youtube.com/watch/?v=DhWZBAQDROM,DhWZBAQDROM
wypipo,psTHRZuUYOE,Blavity Blacks now call WYPIPO &quot;Colonizer&quot;. IMO its a compliment,1405,Uncle Hotep,youtube.com/watch/?v=psTHRZuUYOE,psTHRZuUYOE
wypipo,t3zje75Xncg,Am I Racist? | Judge of Characters,79890,The Root,youtube.com/watch/?v=t3zje75Xncg,t3zje75Xncg
black dissent,bpLFdKDpuGY,The Dissent | Life in Prison for Hedge Clippers | Black In America.,2275,Nate The Lawyer,youtube.com/watch/?v=bpLFdKDpuGY,bpLFdKDpuGY
black dissent,nPpdV9ljh3k,"The War on Black Dissent, Pt. I: Black Lives, Red Scares feat. Gerald Horne | Still Spying Podcast",56,Defending Rights & Dissent,youtube.com/watch/?v=nPpdV9ljh3k,nPpdV9ljh3k
black dissent,mATVQv8Qh3o,DISSENT - ATHAME [OFFICIAL EP STREAM] (2018) SW EXCLUSIVE,5876,SLAM WORLDWIDE,youtube.com/watch/?v=mATVQv8Qh3o,mATVQv8Qh3o
black dissent,dYNmu-QjfP0,Comedian Konstantin Kisin: Media not allowing dissent on discussion around Black Lives Matter,73359,talkRADIO,youtube.com/watch/?v=dYNmu-QjfP0,dYNmu-QjfP0
black dissent,QTWV-XcROWk,Judge Amy Coney Barrett&#39;s Views On Criminal Justice - A Dissent Ruling Study,40,10 Minutes for Democracy,youtube.com/watch/?v=QTWV-XcROWk,QTWV-XcROWk
black dissent,ukM8O-HtaQU,Black clover「AMV」Seconds Away - Dissent,1056,Libersgatti,youtube.com/watch/?v=ukM8O-HtaQU,ukM8O-HtaQU
black dissent,7spKszFH8Xc,The Death of Dissent / Peter Hitchens / Man Rampant S2:E1,34064,Canon Press,youtube.com/watch/?v=7spKszFH8Xc,7spKszFH8Xc
black dissent,QijH4UAqGD8,Get comfortable with being uncomfortable | Luvvie Ajayi,2242500,TED,youtube.com/watch/?v=QijH4UAqGD8,QijH4UAqGD8
black dissent,pwlZHwXrozo,Seconds Away - Dissent [HD],1760317,MontageRock,youtube.com/watch/?v=pwlZHwXrozo,pwlZHwXrozo
black dissent,5adE7kHqTLU,On Power Dissent and Racism - A Discussion with Noam Chomsky,18241,Agoras Magazine,youtube.com/watch/?v=5adE7kHqTLU,5adE7kHqTLU
black dissent,Azt4THpjm9k,Democracy And Dissent,8,The Black Road - Topic,youtube.com/watch/?v=Azt4THpjm9k,Azt4THpjm9k
black dissent,XrOcxrla5fI,Plessy v  Ferguson 1896 Harlan&#39;s Dissent,105,Age of Enlightenment,youtube.com/watch/?v=XrOcxrla5fI,XrOcxrla5fI
black dissent,dS10PKeCQbM,"Bend The Knee: How Any Dissent Is Being Punished, Dave Rubin Responds | POLITICS | Rubin Report",61760,The Rubin Report,youtube.com/watch/?v=dS10PKeCQbM,dS10PKeCQbM
black dissent,QvW4HmtlETE,‘Dissent is not allowed in crazy town’,41096,Sky News Australia,youtube.com/watch/?v=QvW4HmtlETE,QvW4HmtlETE
black dissent,GFbHHx2uv1g,"Swine Of Dissent - An Uprising (Full Album, 2020)",3928,New Wave Of Old School Thrash Metal,youtube.com/watch/?v=GFbHHx2uv1g,GFbHHx2uv1g
black dissent,Bae3XV69qgE,How China&#39;s high-tech &#39;eyes&#39; monitor behavior and dissent,52547,PBS NewsHour,youtube.com/watch/?v=Bae3XV69qgE,Bae3XV69qgE
black dissent,7IcqjSQOa64,GreggEgg Decent Dissent Art Show,88,GreggEgg,youtube.com/watch/?v=7IcqjSQOa64,7IcqjSQOa64
black dissent,u6Ler_quMfs,Thurgood Marshall: His Most Famous Dissent (Oct. 1972),7,BLACK and Education,youtube.com/watch/?v=u6Ler_quMfs,u6Ler_quMfs
black dissent,v2xWBlfr1h0,Rodney Mullen sits down with Tony Hawk - Dissent Part 1 of 2,985492,RIDE Channel,youtube.com/watch/?v=v2xWBlfr1h0,v2xWBlfr1h0
black dissent,7ChQFhABUoo,PARDON THE DISSENT w/ Joey Vincent 9/29/15 Topics: Black Lives Matter protests/Twin Cities Marathon,28,PARDON THE DISSENT,youtube.com/watch/?v=7ChQFhABUoo,7ChQFhABUoo
for the culture,I3bdI43Hon0,FATHERHOOD - EPISODE 45 FOR THE CULTURE,26094,FOR THE CULTURE PODCAST,youtube.com/watch/?v=I3bdI43Hon0,I3bdI43Hon0
for the culture,k1o5XEpqDb8,TERMS AND CONDITIONS OF THE ROADS - DON&#39;T SIGN YOUR LIFE AWAY - FOR THE CULTURE EP 43,95256,FOR THE CULTURE PODCAST,youtube.com/watch/?v=k1o5XEpqDb8,k1o5XEpqDb8
for the culture,B4hNA4mOI2A,"Lazy J - For The Culture ft. Hooligan Hefs, Elijah Yo and Pistol Pete &amp; Enzo",867371,thereallazyj,youtube.com/watch/?v=B4hNA4mOI2A,B4hNA4mOI2A
for the culture,Ew1wT6KrVBw,DO BLACK LIVES MATTER? - FOR THE CULTURE EP 42,51900,FOR THE CULTURE PODCAST,youtube.com/watch/?v=Ew1wT6KrVBw,Ew1wT6KrVBw
for the culture,VffSZiCCNe4,FOR THE CULTURE EP 25 - ‘THE WEED EPISODE’ IS WEED ADDICTIVE?,114594,FOR THE CULTURE PODCAST,youtube.com/watch/?v=VffSZiCCNe4,VffSZiCCNe4
for the culture,afphLrAM-g4,Tee (D15) - For The Culture (Official Music Video) | Dearfach TV,20984,EuroBoiiz Entertainment,youtube.com/watch/?v=afphLrAM-g4,afphLrAM-g4
for the culture,PVQv6VxB2yY,FOR THE CULTURE EP 10 - SNITCHING,127020,FOR THE CULTURE PODCAST,youtube.com/watch/?v=PVQv6VxB2yY,PVQv6VxB2yY
for the culture,PkRA7sHdtgg,For The Culture: Veronica Bishop and Sweet Emily.,10676,MyBTC,youtube.com/watch/?v=PkRA7sHdtgg,PkRA7sHdtgg
for the culture,MA-FTKT6fy4,For The Culture (Full Song) | Season 3 | STAR,111635,Star,youtube.com/watch/?v=MA-FTKT6fy4,MA-FTKT6fy4
for the culture,hI9AOrEamYE,For The Culture | No Behaviour Podcast EP. 043 | Margs &amp; Loons Ft Tricky &amp; Lippy,50062,No Behaviour Podcast,youtube.com/watch/?v=hI9AOrEamYE,hI9AOrEamYE
for the culture,JjcID4uT4S8,&quot;For The Culture&quot; (Official Music Video) | Season 3 Ep. 10 | STAR,89744,Star,youtube.com/watch/?v=JjcID4uT4S8,JjcID4uT4S8
for the culture,HnRZIJsWmv4,FOR THE CULTURE EP 21 - WHAT IS CHEATING?,58789,FOR THE CULTURE PODCAST,youtube.com/watch/?v=HnRZIJsWmv4,HnRZIJsWmv4
for the culture,u0Ttay27u0I,STUCK IN THE PAST - FOR THE CULTURE EP 30,49731,FOR THE CULTURE PODCAST,youtube.com/watch/?v=u0Ttay27u0I,u0Ttay27u0I
for the culture,h1CfTjfKn5s,Que Fieri - For The Culture,108399,KrispyVibes,youtube.com/watch/?v=h1CfTjfKn5s,h1CfTjfKn5s
for the culture,B1sD5-aoykw,Que Fieri ~ For The Culture (Prod By. TheBeatPlug),18580,Que Fieri,youtube.com/watch/?v=B1sD5-aoykw,B1sD5-aoykw
for the culture,3MMyWqmRrRc,Tzy Panchak - For The Culture  (Freestyle Video),27545,Blu Nation Recording,youtube.com/watch/?v=3MMyWqmRrRc,3MMyWqmRrRc
for the culture,nFQdxuD5mvk,FOR THE CULTURE REVIEW | MUST WATCH,33908,young and trending show,youtube.com/watch/?v=nFQdxuD5mvk,nFQdxuD5mvk
for the culture,Na3xF-ItQT8,Mysonne &quot; For The Culture&quot;,167656,mysonnenygeneral,youtube.com/watch/?v=Na3xF-ItQT8,Na3xF-ItQT8
for the culture,V87Kw3_SPR8,BEEF - FOR THE CULTURE EP 28,73307,FOR THE CULTURE PODCAST,youtube.com/watch/?v=V87Kw3_SPR8,V87Kw3_SPR8
for the culture,dgSq1LYkjlI,ZEZE MILLS - FOR THE CULTURE EP 27,86620,FOR THE CULTURE PODCAST,youtube.com/watch/?v=dgSq1LYkjlI,dgSq1LYkjlI
racial injustice,-aCn72iXO9s,Let&#39;s get to the root of racial injustice | Megan Ming Francis | TEDxRainier,1132203,TEDx Talks,youtube.com/watch/?v=-aCn72iXO9s,-aCn72iXO9s
racial injustice,HRRUkJkvCs0,George Floyd protests: Racial injustice brought to a boiling point in America,18443,Global News,youtube.com/watch/?v=HRRUkJkvCs0,HRRUkJkvCs0
racial injustice,zf-4iE4vzgM,Racial Inequality in the Criminal Justice System,24159,Learn Liberty,youtube.com/watch/?v=zf-4iE4vzgM,zf-4iE4vzgM
racial injustice,EaW6vBOvLqA,Kirk Herbstreit breaks down in tears during emotional message on racial injustice | College GameDay,157307,ESPN College Football,youtube.com/watch/?v=EaW6vBOvLqA,EaW6vBOvLqA
racial injustice,n40TCEsZQAY,"FULL EPISODE: A conversation about racial injustice: The New Day: Feel the Power, June 8, 2020",131928,WWE,youtube.com/watch/?v=n40TCEsZQAY,n40TCEsZQAY
racial injustice,v4amCfVbA_c,"George Floyd, Minneapolis Protests, Ahmaud Arbery &amp; Amy Cooper | The Daily Social Distancing Show",9290472,The Daily Show with Trevor Noah,youtube.com/watch/?v=v4amCfVbA_c,v4amCfVbA_c
racial injustice,QN0KFOI5BLA,5 Things to Watch to Educate Yourself on Racial Injustice | THR News,2353,The Hollywood Reporter,youtube.com/watch/?v=QN0KFOI5BLA,QN0KFOI5BLA
racial injustice,LAVG3J7iiCY,The Right Way for White People to Address Racial Injustice | The Daily Social Distancing Show,264318,The Daily Show with Trevor Noah,youtube.com/watch/?v=LAVG3J7iiCY,LAVG3J7iiCY
racial injustice,Sn7wwlzh8xg,God&#39;s Solution to Racial Injustice,48503,Sid Roth's It's Supernatural!,youtube.com/watch/?v=Sn7wwlzh8xg,Sn7wwlzh8xg
racial injustice,GLxJmmFSvBY,Kirk Herbstreit gives emotional speech about racial injustice on College GameDay,11487,Starr Cards,youtube.com/watch/?v=GLxJmmFSvBY,GLxJmmFSvBY
racial injustice,lm9x0kA6aKo,NBA players protest racial injustice as league returns to action,6577,Al Jazeera English,youtube.com/watch/?v=lm9x0kA6aKo,lm9x0kA6aKo
racial injustice,Qv3l5YMvdTk,Activist&#39;s Speech on Police Brutality &amp; Racial Injustice Goes Viral | NowThis,27150,NowThis News,youtube.com/watch/?v=Qv3l5YMvdTk,Qv3l5YMvdTk
racial injustice,S5VyDdVfMFE,"Economy, racial injustice: Young Ohioans are turning out the vote",11671,PBS NewsHour,youtube.com/watch/?v=S5VyDdVfMFE,S5VyDdVfMFE
racial injustice,lLqWg8SSrqA,"George Floyd, Navigating Racial Injustice &amp; Protesting in America | T.D. Jakes &amp; Charles Jenkins",200377,T.D. Jakes,youtube.com/watch/?v=lLqWg8SSrqA,lLqWg8SSrqA
racial injustice,UvO1OTJivj8,How Racial Injustice is like Monopoly,3726,VergeNetwork,youtube.com/watch/?v=UvO1OTJivj8,UvO1OTJivj8
racial injustice,fxPBDTeGTK4,"Let&#39;s Talk - Racial Injustice with Venus Kagabo: Global Racism, the Media, Being an Ally, + more",3788,Abby Asselin,youtube.com/watch/?v=fxPBDTeGTK4,fxPBDTeGTK4
racial injustice,x9NWu9OVD3E,Biden and Trump clash on the topic of racial inequality,7601,Sky News Australia,youtube.com/watch/?v=x9NWu9OVD3E,x9NWu9OVD3E
racial injustice,gCFwgm_tVHM,NFL Fans Boo Moment Of Silence For Racial Injustice,167592,The Young Turks,youtube.com/watch/?v=gCFwgm_tVHM,gCFwgm_tVHM
racial injustice,9gd3Gpxi0hM,Get Up on white NFL players speaking out about racial injustice,30066,ESPN,youtube.com/watch/?v=9gd3Gpxi0hM,9gd3Gpxi0hM
racial injustice,Bvb7GuYAkiA,TripC - Racial Injustice,114,TripC Music,youtube.com/watch/?v=Bvb7GuYAkiA,Bvb7GuYAkiA
black girls matter,mKJ3q78Abhg,Black Girls Matter | The Criminalization of Black Girls,563,SumKindaWndrful,youtube.com/watch/?v=mKJ3q78Abhg,mKJ3q78Abhg
black girls matter,ye2rRAK1BHk,If black life matter black girls matter too,89,Tiana jojo Tv,youtube.com/watch/?v=ye2rRAK1BHk,ye2rRAK1BHk
black girls matter,MBIn10F5frE,"Robin S., Crystal Waters &amp; CeCe Peniston Perform Their Classics At Black Girls Rock 2019!",3758909,BETNetworks,youtube.com/watch/?v=MBIn10F5frE,MBIn10F5frE
black girls matter,OpvkPw2tmMs,What is #BlackGirlMagic?,4360,Atlanta Journal-Constitution,youtube.com/watch/?v=OpvkPw2tmMs,OpvkPw2tmMs
black girls matter,FvIIK4dnKWY,Does Size Really Matter During Sex?,10669,xo Necole,youtube.com/watch/?v=FvIIK4dnKWY,FvIIK4dnKWY
black girls matter,yFdG3fc65pI,"#Blackgirlsmatter: Kimberlé Williams Crenshaw and a new homecare documentary, Care",3763,The Laura Flanders Show,youtube.com/watch/?v=yFdG3fc65pI,yFdG3fc65pI
black girls matter,p8vux_xLvF4,Black Female Caller Argues: Black Women Are Not Overweight,1484,King Richez,youtube.com/watch/?v=p8vux_xLvF4,p8vux_xLvF4
black girls matter,bcQ0gKT7Eqk,#AskHer Series: Black Women and Girls Matter,54,Washington Area Women's Foundation,youtube.com/watch/?v=bcQ0gKT7Eqk,bcQ0gKT7Eqk
black girls matter,cclOnz1DbdM,Why the &#39;adultification&#39; of black girls matters,3642,Newsy,youtube.com/watch/?v=cclOnz1DbdM,cclOnz1DbdM
black girls matter,7lKiJW6I0LM,Saying &quot;Black Lives Matter&quot; when Girls Deny my Black Friend,696,DMD Henry,youtube.com/watch/?v=7lKiJW6I0LM,7lKiJW6I0LM
black girls matter,JNZvcG6Fku8,Our Lives Matter: Black Girls and Women,3,Earth Mama Network,youtube.com/watch/?v=JNZvcG6Fku8,JNZvcG6Fku8
black girls matter,EDwllEvfjoA,REASONS WHY BLACK GIRLS ARE INSECURE | Thee Mademoiselle ♔,12633,Thee Mademoiselle,youtube.com/watch/?v=EDwllEvfjoA,EDwllEvfjoA
black girls matter,L9ZCVFeG5ts,What It Actually Means To &quot;Protect Black Girls&quot; | The OverExplainer | ESSENCE,3858,ESSENCE,youtube.com/watch/?v=L9ZCVFeG5ts,L9ZCVFeG5ts
black girls matter,8z8xP-zx-ls,Rich Girl vs Broke Girl,2957117,Troom Troom Trick,youtube.com/watch/?v=8z8xP-zx-ls,8z8xP-zx-ls
black girls matter,eDF3RLSI07s,Nina Simone - Four Women (Cover by Berklee Black Lives Matter),474609,Berklee College of Music,youtube.com/watch/?v=eDF3RLSI07s,eDF3RLSI07s
black girls matter,a7mveVS7Kmg,AERA 2016: #BlackGirlsMatter Public Scholarship Engaging with the RaceGender Interaction in Schools,522,American Educational Research Association,youtube.com/watch/?v=a7mveVS7Kmg,a7mveVS7Kmg
black girls matter,qwhVtJW9F9I,SURVIVING R. KELLY - Black Girls Lives Matter... Or Do They?,33064,ATLien,youtube.com/watch/?v=qwhVtJW9F9I,qwhVtJW9F9I
black girls matter,dYUr5c3J5SQ,Enny - Peng Black Girls / For South - CARDINAL SESSIONS,390,CardinalSessions,youtube.com/watch/?v=dYUr5c3J5SQ,dYUr5c3J5SQ
black girls matter,rS5UImuvn8M,Black girls matter black image phone cases get yours now,3,Percival Burke,youtube.com/watch/?v=rS5UImuvn8M,rS5UImuvn8M
black girls matter,QZ4im5xES5o,Angela Bassett Gives An Empowering Speech As She Accepts The Icon Award | Black Girls Rock 2019,659136,BETNetworks,youtube.com/watch/?v=QZ4im5xES5o,QZ4im5xES5o
black hair,U48565qmqUk,THE HISTORY OF BLACK HAIR,688919,Chime (HairCrush),youtube.com/watch/?v=U48565qmqUk,U48565qmqUk
black hair,Jvh5G1Mzph0,White Hair to Black Hair Naturally  बस नहाने के 1 घंटा पहले लगाओ 1 भी बाल सफ़ेद नहीं रहेगा,3833977,Kudrat Care,youtube.com/watch/?v=Jvh5G1Mzph0,Jvh5G1Mzph0
black hair,en_YotCYob8,White hair to black hair permanently In 3 Nights Naturally | For Jet Black At Home | 100% Work,420031,Dr Heng Soy,youtube.com/watch/?v=en_YotCYob8,en_YotCYob8
black hair,CaLTl-5J0qY,White Hair To Black Hair Naturally in Just 4 Minutes Permanently ! 100% Works !! Pure Beauty Tips,6738352,Pure Beauty Tips,youtube.com/watch/?v=CaLTl-5J0qY,CaLTl-5J0qY
black hair,vMTERIDfiNk,Would YOU look GOOD with BLACK/DARK Hair?,241009,Aly Art,youtube.com/watch/?v=vMTERIDfiNk,vMTERIDfiNk
black hair,mo1EHYkFP8I,The Business Of Black Hair,619591,CNBC,youtube.com/watch/?v=mo1EHYkFP8I,mo1EHYkFP8I
black hair,NDZ2Ye7sU4g,White hair to black permanently naturally with curry leaves and coconut oil at home,397894,Pana,youtube.com/watch/?v=NDZ2Ye7sU4g,NDZ2Ye7sU4g
black hair,ThB3hDUVabc,ஒரு மணி நேரத்தில்  நரைமுடியை  நிரந்தர கருமையாக  மாறிவிடும் | white hair to black hair in tamil,220663,Secret of Health and Beauty,youtube.com/watch/?v=ThB3hDUVabc,ThB3hDUVabc
black hair,FwfqoJnThtU,నేను ఎప్పుడు చెప్పని జుట్టు నలుపు వచ్చే సీక్రెట్| Black Hair Secret | Dr Manthena Satyanarayana Raju,240512,Good Health,youtube.com/watch/?v=FwfqoJnThtU,FwfqoJnThtU
black hair,-yJ17ysm5DY,The Psychology of Black Hair | Johanna Lukate | TEDxCambridgeUniversity,30008,TEDx Talks,youtube.com/watch/?v=-yJ17ysm5DY,-yJ17ysm5DY
black hair,PqDeljYHBz4,White Hair To Black Hair Naturally in Just 3 Minutes Permanently !! 100% Works !! Pure Beauty Tips,536438,Pure Beauty Tips,youtube.com/watch/?v=PqDeljYHBz4,PqDeljYHBz4
black hair,QC92zzR-1YQ,White Hair To Black Hair Naturally in Just 4 Minutes Permanently ! 100% Works ! Pure Beauty Tips,552173,Pure Beauty Tips,youtube.com/watch/?v=QC92zzR-1YQ,QC92zzR-1YQ
black hair,4vd-AP_q2r4,100 Years of Black Hair | Allure,4451596,Allure,youtube.com/watch/?v=4vd-AP_q2r4,4vd-AP_q2r4
black hair,rlHlD3FblpY,BEAUTIFUL NATURAL HAIR/ BEFORE AND AFTER | BLACK WOMAN!!,14126465,hairstyles by Eden,youtube.com/watch/?v=rlHlD3FblpY,rlHlD3FblpY
black hair,83Yks5lVJJQ,Why Black Hair Is Different,3340676,As/Is,youtube.com/watch/?v=83Yks5lVJJQ,83Yks5lVJJQ
black hair,AWsmlQpZNnw,White Hair To Black Permanently in 3 Days NATURALLY With Amla || Turn White Hair To Black,1513188,Desi Health TV,youtube.com/watch/?v=AWsmlQpZNnw,AWsmlQpZNnw
black hair,anVoljhukD0,How to Rock Black Hair | Stella,608932,Stella Cini,youtube.com/watch/?v=anVoljhukD0,anVoljhukD0
black hair,G9tNDTvtneM,I Dyed My Light Brown Hair Ink Black | Hair Me Out | Refinery29,779194,Refinery29,youtube.com/watch/?v=G9tNDTvtneM,G9tNDTvtneM
black hair,dN5DXQMxWCY,13 Crazy Things White People Think About Black Hair,926744,Successful Black Parenting magazine,youtube.com/watch/?v=dN5DXQMxWCY,dN5DXQMxWCY
